3.339735040000000026e+03,1.553406975999999986e+03,1.884000000000000000e+03
1.962665471999999909e+03,3.359006208000000242e+03,1.970000000000000000e+03
2.487655424000000039e+03,9.446758399999999938e+02,1.904000000000000000e+03
2.796160511999999926e+03,2.150194175999999970e+03,1.900000000000000000e+03
2.425348608000000240e+03,1.940275200000000041e+03,1.955000000000000000e+03
1.726650368000000071e+03,9.324590079999999261e+02,1.940000000000000000e+03
4.934864896000000272e+02,2.594253823999999895e+03,1.946000000000000000e+03
1.779524608000000171e+03,2.026166271999999935e+03,1.902000000000000000e+03
7.836989440000000968e+02,2.201777151999999660e+03,1.951000000000000000e+03
1.287176703999999972e+03,1.005925887999999986e+03,1.959000000000000000e+03
1.925112319999999954e+03,3.189378048000000035e+03,1.856000000000000000e+03
9.290654719999999998e+02,2.581682175999999799e+03,1.831000000000000000e+03
1.831797248000000081e+03,3.714174463999999716e+03,1.871000000000000000e+03
2.255390208000000257e+03,2.235934720000000198e+03,1.938000000000000000e+03
1.866014208000000053e+03,1.902073855999999978e+03,1.973000000000000000e+03
2.557302783999999974e+03,2.155287551999999778e+03,1.792000000000000000e+03
2.777105407999999898e+03,1.358204928000000109e+03,1.966000000000000000e+03
1.469573120000000017e+03,1.676601344000000154e+03,1.794000000000000000e+03
1.999831040000000030e+03,8.288102400000000216e+02,1.948000000000000000e+03
3.288541696000000229e+03,2.335650815999999850e+03,1.882000000000000000e+03
3.389559296000000359e+03,1.664906751999999869e+03,1.966000000000000000e+03
2.744759808000000248e+03,1.035461632000000009e+03,1.879000000000000000e+03
1.805566463999999996e+03,1.622977024000000029e+03,2.060000000000000000e+03
2.611687424000000192e+03,1.399780864000000065e+03,1.967000000000000000e+03
3.258799103999999716e+03,1.867887104000000136e+03,2.007000000000000000e+03
2.229267968000000110e+03,2.776601088000000345e+03,1.986000000000000000e+03
3.063117823999999928e+03,1.604938239999999951e+03,1.878000000000000000e+03
3.062388736000000335e+03,3.497506303999999545e+03,1.939000000000000000e+03
5.594117120000000796e+02,8.007577599999999620e+02,1.793000000000000000e+03
2.073179135999999744e+03,1.484100095999999894e+03,1.961000000000000000e+03
2.310038015999999971e+03,1.985892351999999846e+03,1.874000000000000000e+03
3.257858048000000053e+03,1.151490047999999888e+03,1.967000000000000000e+03
1.546457088000000113e+03,1.763861503999999968e+03,1.754000000000000000e+03
7.498813440000000128e+02,2.210195455999999922e+03,2.018000000000000000e+03
1.165133824000000004e+03,1.431369728000000123e+03,1.876000000000000000e+03
2.118544384000000264e+03,1.668880384000000049e+03,1.880000000000000000e+03
9.863234559999999647e+02,1.733433855999999878e+03,1.793000000000000000e+03
2.985765887999999904e+03,2.159969279999999799e+03,1.965000000000000000e+03
2.331118591999999808e+03,1.588519935999999916e+03,2.021000000000000000e+03
1.013549055999999950e+03,8.501248000000000502e+02,1.851000000000000000e+03
2.976914432000000033e+03,3.237620736000000306e+03,1.820000000000000000e+03
2.427850751999999829e+03,3.526973951999999827e+03,1.766000000000000000e+03
7.984266240000000607e+02,1.952160255999999890e+03,1.884000000000000000e+03
2.290866175999999996e+03,2.056178175999999894e+03,1.827000000000000000e+03
1.073295360000000073e+03,6.793794559999998910e+02,1.701000000000000000e+03
1.346902528000000075e+03,2.355166208000000097e+03,1.894000000000000000e+03
2.954096128000000135e+03,2.975966208000000279e+03,2.053000000000000000e+03
1.708785151999999925e+03,1.874263551999999891e+03,1.958000000000000000e+03
8.471516159999999900e+02,3.251219968000000335e+03,1.954000000000000000e+03
2.506086400000000140e+03,1.590028288000000202e+03,1.764000000000000000e+03
3.136958976000000348e+03,3.085727231999999731e+03,1.921000000000000000e+03
2.267361280000000079e+03,2.969657856000000265e+03,1.902000000000000000e+03
6.222684160000000020e+02,1.739114495999999917e+03,2.023000000000000000e+03
6.644674559999999701e+02,2.257631744000000253e+03,1.966000000000000000e+03
3.256590848000000278e+03,1.757936639999999898e+03,1.881000000000000000e+03
2.019339263999999957e+03,2.177154048000000330e+03,1.964000000000000000e+03
1.738530304000000115e+03,2.100108287999999902e+03,1.961000000000000000e+03
3.061302271999999903e+03,1.941191168000000062e+03,1.863000000000000000e+03
2.089862655999999788e+03,1.151794175999999879e+03,1.769000000000000000e+03
1.752962559999999939e+03,8.635110399999999800e+02,1.974000000000000000e+03
1.336670208000000002e+03,2.284670464000000266e+03,2.028000000000000000e+03
3.725159936000000016e+03,2.183215615999999955e+03,1.929000000000000000e+03
1.887087616000000025e+03,1.939624960000000101e+03,1.922000000000000000e+03
3.366395903999999973e+03,2.473461248000000069e+03,1.832000000000000000e+03
9.605375999999999976e+02,1.857270271999999977e+03,1.842000000000000000e+03
1.560870400000000018e+03,2.682723840000000109e+03,1.890000000000000000e+03
1.956474368000000140e+03,2.480261631999999736e+03,1.980000000000000000e+03
3.127841791999999714e+03,2.467552255999999943e+03,1.966000000000000000e+03
3.146990592000000106e+03,2.487679999999999836e+03,2.045000000000000000e+03
2.854952448000000004e+03,1.537480704000000060e+03,1.889000000000000000e+03
3.558537216000000171e+03,2.116576255999999830e+03,1.897000000000000000e+03
3.418287616000000071e+03,2.672137216000000080e+03,1.934000000000000000e+03
1.285456895999999915e+03,1.777027071999999862e+03,1.998000000000000000e+03
2.474353151999999682e+03,2.127183872000000065e+03,1.962000000000000000e+03
2.090093056000000161e+03,1.575380991999999878e+03,1.856000000000000000e+03
3.131076608000000306e+03,3.182286848000000191e+03,2.147000000000000000e+03
2.451011583999999857e+03,2.895711743999999726e+03,1.906000000000000000e+03
2.135329791999999998e+03,1.784012288000000126e+03,1.952000000000000000e+03
1.214413823999999977e+03,1.567438335999999936e+03,1.894000000000000000e+03
1.596983808000000181e+03,1.224168959999999970e+03,1.829000000000000000e+03
2.529802752000000055e+03,1.554162688000000117e+03,1.946000000000000000e+03
2.357759488000000147e+03,1.722471935999999914e+03,1.878000000000000000e+03
2.252784639999999854e+03,7.296788480000000163e+02,1.973000000000000000e+03
3.158161407999999938e+03,1.736582143999999971e+03,1.872000000000000000e+03
2.195492864000000282e+03,2.940397568000000319e+03,1.960000000000000000e+03
1.589441536000000042e+03,3.391651327999999921e+03,1.814000000000000000e+03
3.384147968000000219e+03,1.470036991999999827e+03,1.945000000000000000e+03
8.032496640000000525e+02,1.513020415999999841e+03,1.907000000000000000e+03
2.197049344000000019e+03,9.729561599999999544e+02,1.818000000000000000e+03
2.421761023999999907e+03,5.945907200000000330e+02,1.833000000000000000e+03
3.102896128000000317e+03,1.620121599999999944e+03,1.968000000000000000e+03
1.119676416000000017e+03,2.785385471999999936e+03,1.790000000000000000e+03
2.019659775999999965e+03,1.280185343999999986e+03,1.976000000000000000e+03
2.384992255999999998e+03,3.603400192000000061e+03,1.719000000000000000e+03
1.459476480000000038e+03,2.833475071999999727e+03,1.920000000000000000e+03
2.817942528000000038e+03,9.658803199999999833e+02,1.937000000000000000e+03
2.713039871999999832e+03,2.489379327999999987e+03,1.966000000000000000e+03
3.423592448000000331e+03,1.834941951999999901e+03,1.947000000000000000e+03
2.832318976000000021e+03,2.178492416000000048e+03,2.006000000000000000e+03
1.138139136000000008e+03,2.165505536000000120e+03,2.101000000000000000e+03
2.017552384000000075e+03,1.746262528000000202e+03,1.905000000000000000e+03
2.579142143999999917e+03,2.442539008000000194e+03,1.972000000000000000e+03
1.825114111999999977e+03,3.344537088000000040e+03,1.864000000000000000e+03
1.805275135999999975e+03,3.373371903999999631e+03,1.861000000000000000e+03
2.876071423999999752e+03,3.138151936000000205e+03,1.850000000000000000e+03
1.367097344000000021e+03,1.130199552000000040e+03,1.951000000000000000e+03
2.056851455999999871e+03,1.838817791999999827e+03,1.974000000000000000e+03
2.131819520000000011e+03,5.543070720000000620e+02,2.053000000000000000e+03
2.852204543999999714e+03,2.593288191999999981e+03,1.947000000000000000e+03
2.124661248000000342e+03,1.971167231999999785e+03,1.961000000000000000e+03
2.723715071999999964e+03,1.950038015999999971e+03,1.766000000000000000e+03
3.065873407999999927e+03,1.354853376000000026e+03,1.867000000000000000e+03
2.504008191999999781e+03,6.045045760000000428e+02,1.953000000000000000e+03
3.316882943999999952e+03,1.731625984000000017e+03,1.953000000000000000e+03
2.729831936000000042e+03,3.357794816000000083e+03,1.885000000000000000e+03
1.923271680000000060e+03,3.088059391999999661e+03,1.834000000000000000e+03
2.839288831999999729e+03,3.349730816000000232e+03,1.863000000000000000e+03
1.084165119999999888e+03,1.222391296000000011e+03,2.171000000000000000e+03
1.874436608000000206e+03,1.339654144000000088e+03,1.834000000000000000e+03
2.451841535999999905e+03,1.577299968000000035e+03,1.666000000000000000e+03
1.478895103999999947e+03,2.478346751999999924e+03,1.726000000000000000e+03
1.785010688000000073e+03,3.110962176000000454e+03,1.795000000000000000e+03
1.137498111999999992e+03,1.540810240000000022e+03,1.919000000000000000e+03
2.446609919999999875e+03,1.525789183999999977e+03,1.894000000000000000e+03
3.358869503999999779e+03,2.214744063999999980e+03,2.057000000000000000e+03
2.696925696000000244e+03,1.623671295999999984e+03,1.798000000000000000e+03
1.607920640000000049e+03,2.638926335999999992e+03,1.957000000000000000e+03
1.130849279999999908e+03,6.257838080000000218e+02,1.867000000000000000e+03
4.252990975999999819e+02,2.313840639999999894e+03,1.835000000000000000e+03
1.232587264000000005e+03,2.620195328000000245e+03,1.881000000000000000e+03
3.320229888000000301e+03,2.648219136000000162e+03,1.742000000000000000e+03
2.144093183999999837e+03,1.038171135999999933e+03,1.787000000000000000e+03
2.700232703999999558e+03,1.885734911999999895e+03,1.835000000000000000e+03
1.724324351999999863e+03,1.897988608000000113e+03,1.826000000000000000e+03
3.515235328000000209e+03,2.070943232000000080e+03,1.957000000000000000e+03
1.295688704000000143e+03,1.602093568000000232e+03,1.844000000000000000e+03
1.699989504000000125e+03,8.241029120000000603e+02,1.915000000000000000e+03
1.033086976000000050e+03,2.633179135999999744e+03,1.924000000000000000e+03
2.736918016000000080e+03,2.118716928000000280e+03,1.899000000000000000e+03
1.315366400000000112e+03,1.165573632000000089e+03,2.035000000000000000e+03
3.156793856000000233e+03,1.764322304000000031e+03,1.910000000000000000e+03
2.954084351999999853e+03,5.216471040000000130e+02,1.955000000000000000e+03
2.420160511999999926e+03,3.243765759999999773e+03,1.953000000000000000e+03
2.884578303999999662e+03,1.857884160000000065e+03,2.006000000000000000e+03
1.152000512000000072e+03,2.615750656000000163e+03,1.965000000000000000e+03
3.289248767999999927e+03,1.079387135999999828e+03,1.974000000000000000e+03
7.589918720000000576e+02,1.376580095999999912e+03,1.893000000000000000e+03
5.248655360000000201e+02,1.629537791999999854e+03,1.853000000000000000e+03
1.673093119999999999e+03,3.549704191999999694e+03,1.833000000000000000e+03
2.709976576000000023e+03,1.112140288000000055e+03,1.790000000000000000e+03
6.966389759999999569e+02,1.978997248000000127e+03,1.919000000000000000e+03
2.834563071999999920e+03,1.459681791999999859e+03,2.048000000000000000e+03
1.870781951999999819e+03,1.395390464000000065e+03,1.865000000000000000e+03
3.020427776000000449e+03,3.014541311999999834e+03,1.956000000000000000e+03
3.647768063999999868e+03,1.753714175999999952e+03,1.944000000000000000e+03
2.182273024000000078e+03,2.478074368000000050e+03,1.909000000000000000e+03
1.993990144000000100e+03,6.987663359999999102e+02,1.876000000000000000e+03
3.321540096000000176e+03,2.010163711999999805e+03,1.833000000000000000e+03
1.394808320000000094e+03,2.707341312000000016e+03,1.917000000000000000e+03
2.777645567999999912e+03,1.658500608000000057e+03,1.784000000000000000e+03
3.521620991999999660e+03,2.398212608000000273e+03,2.046000000000000000e+03
1.706834431999999879e+03,2.382103039999999964e+03,1.954000000000000000e+03
2.173368320000000040e+03,1.817223680000000058e+03,2.138000000000000000e+03
2.626984959999999774e+03,1.721177599999999984e+03,1.866000000000000000e+03
1.541696511999999984e+03,2.504133632000000034e+03,1.854000000000000000e+03
2.730098688000000038e+03,9.590507519999999886e+02,1.870000000000000000e+03
1.786867199999999912e+03,7.910804479999999330e+02,1.883000000000000000e+03
2.803781631999999718e+03,6.522521600000000035e+02,1.879000000000000000e+03
2.499973120000000108e+03,1.692827135999999882e+03,1.963000000000000000e+03
2.739924480000000131e+03,2.457139711999999690e+03,1.942000000000000000e+03
9.151672320000000127e+02,2.220442624000000251e+03,1.967000000000000000e+03
1.484355584000000135e+03,9.958927359999998998e+02,2.024000000000000000e+03
1.828111360000000104e+03,6.831477759999999080e+02,1.834000000000000000e+03
2.693275648000000274e+03,8.856156159999999318e+02,1.838000000000000000e+03
2.583585791999999856e+03,2.174661631999999827e+03,1.860000000000000000e+03
6.840371199999999590e+02,1.754325504000000137e+03,1.883000000000000000e+03
3.478588416000000052e+03,2.488806399999999940e+03,1.882000000000000000e+03
1.677897728000000143e+03,1.202680319999999938e+03,1.961000000000000000e+03
1.599614463999999998e+03,2.863597056000000066e+03,1.818000000000000000e+03
1.308036607999999887e+03,1.923013631999999916e+03,1.941000000000000000e+03
1.938625024000000167e+03,3.270944768000000295e+03,1.819000000000000000e+03
2.649975808000000143e+03,2.122676224000000275e+03,1.969000000000000000e+03
1.898465791999999965e+03,2.114885631999999987e+03,2.150000000000000000e+03
2.316997632000000067e+03,1.060163584000000128e+03,1.953000000000000000e+03
1.485246464000000060e+03,1.905161728000000039e+03,1.966000000000000000e+03
8.830586879999999610e+02,2.758579200000000128e+03,1.797000000000000000e+03
1.141743104000000130e+03,1.494460928000000195e+03,1.890000000000000000e+03
1.374786560000000009e+03,2.389579776000000038e+03,2.034000000000000000e+03
1.298008064000000104e+03,1.589807616000000053e+03,1.883000000000000000e+03
1.298956287999999859e+03,1.140129280000000108e+03,1.895000000000000000e+03
1.738189311999999973e+03,7.810273280000000113e+02,1.946000000000000000e+03
1.317257215999999971e+03,2.022537215999999944e+03,1.915000000000000000e+03
3.647052799999999934e+03,1.761404415999999856e+03,1.954000000000000000e+03
2.058784255999999914e+03,1.209912831999999980e+03,1.872000000000000000e+03
2.622119423999999981e+03,3.501148671999999806e+03,1.916000000000000000e+03
1.421252608000000009e+03,2.042376191999999946e+03,1.984000000000000000e+03
1.440860671999999795e+03,2.911738879999999881e+03,2.179000000000000000e+03
3.300324863999999707e+03,2.653076991999999791e+03,1.875000000000000000e+03
2.649777151999999660e+03,1.321009152000000086e+03,2.017000000000000000e+03
8.251944959999999583e+02,1.590308864000000085e+03,1.749000000000000000e+03
1.749637120000000095e+03,2.547084288000000015e+03,1.861000000000000000e+03
2.671935488000000078e+03,3.473933823999999731e+03,1.501000000000000000e+03
2.823333376000000044e+03,2.034360831999999846e+03,1.762000000000000000e+03
2.402610688000000209e+03,1.697936895999999933e+03,1.860000000000000000e+03
2.505240576000000146e+03,1.677791231999999809e+03,2.000000000000000000e+03
1.193308160000000044e+03,2.739162623999999596e+03,1.965000000000000000e+03
1.752978943999999956e+03,1.825642495999999937e+03,1.766000000000000000e+03
1.048165375999999924e+03,1.931358719999999948e+03,1.889000000000000000e+03
1.605114368000000013e+03,2.754961408000000120e+03,1.829000000000000000e+03
2.832282111999999870e+03,2.218423808000000008e+03,1.886000000000000000e+03
1.078763007999999900e+03,2.260435968000000230e+03,1.888000000000000000e+03
2.911743488000000070e+03,1.582422015999999985e+03,2.058000000000000000e+03
